,A,B
3938,BMPR1B,BMP7
3939,BMPR1B,BMP8A
3940,BMPR1B,BMP8B
3941,BMPR1B,GDF5
3942,BMPR1B,GDF6
3943,BMPR1B,GDF7
3944,TGFBR1,GDF9
3945,AMHR2,AMH
3946,BMPR1A,AMH
3947,ACVR2B,BMP5
3948,ACVR2B,BMP6
3949,ACVR2B,BMP7
3950,ACVR2B,BMP8A
3951,ACVR2B,BMP8B
3952,ACVR1B,NODAL
3953,ACVR2B,NODAL
3954,ACVR1B,MSTN
3955,ACVR2B,MSTN
3956,ACVR1B,GDF1
3957,ACVR2B,GDF1
3958,ACVR1B,GDF11
3959,ACVR2B,GDF11
3960,ACVR1B,GDF3
3961,ACVR2B,GDF3
3962,ACVR1B,GDF10
3963,ACVR2B,GDF10
3964,ACVR1C,NODAL
3965,ACVR1C,GDF1
3966,ACVR1C,GDF3
3967,ACVR2B,BMP10
3968,ACVR2B,GDF2
3969,ACVR2B,BMP2
3970,ACVR2B,BMP4
3971,ACVR2B,GDF5
3972,ACVR2B,GDF6
3973,ACVR2B,GDF7
3974,TGFBR1,MSTN
3975,TGFBR1,GDF11
3976,ACVR2A,BMP5
3977,ACVR2A,BMP6
3978,ACVR2A,BMP7
3979,ACVR2A,BMP8A
3980,ACVR2A,BMP8B
3981,ACVR2A,NODAL
3982,ACVR2A,GDF1
3983,ACVR2A,GDF11
3984,ACVR2A,GDF3
3985,ACVR2A,BMP10
3986,ACVR2A,GDF2
3987,ACVR2A,BMP2
3988,ACVR2A,BMP4
3989,ACVR2A,GDF5
3990,ACVR2A,GDF6
3991,ACVR2A,GDF7
3992,ACVR1,AMH
3993,ACVR1,TGFB1
3994,ACVR1,TGFB2
3995,ACVR1,TGFB3
3996,ABCA1,PLTP
3997,ACKR1,CCL11
3998,ACKR1,CCL13
3999,ACKR1,CCL14
4000,ACKR1,CCL17
4001,ACKR1,CCL2
4002,ACKR1,CCL5
4003,ACKR1,CXCL8
4004,ACKR1,PPBP
4005,ACKR1,CXCL1
4006,ACKR1,CXCL2
4007,ACKR2,CCL11
4008,ACKR2,CCL13
4009,ACKR2,CCL14
4010,ACKR2,CCL17
4011,ACKR2,CCL2
4012,ACKR2,CCL22
4013,ACKR2,CCL23
4014,ACKR2,CCL24
4015,ACKR2,CCL3
4016,ACKR2,CCL3L1
4017,ACKR2,CCL4
4018,ACKR2,CCL4L1
4019,ACKR2,CCL5
4020,ACKR2,CCL7
4021,ACKR2,CCL8
4022,ACKR3,CXCL11
4023,ACKR3,CXCL12
4024,ACKR4,CCL19
4025,ACKR4,CCL21
4026,ACKR4,CCL25
4027,ACKR4,CXCL13
4028,ADCYAP1R1,ADCYAP1
4029,ADGRA2,SDC1
4030,ADGRA2,SDC2
4031,ADGRB1,RTN4R
4032,ADGRB1,RTN4RL1
4033,ADGRB1,RTN4RL2
4034,ADGRB2,TAX1BP3
4035,ADGRB3,C1QL1
4036,ADGRB3,C1QL2
4037,ADGRB3,C1QL3
4038,ADGRB3,C1QL4
4039,ADGRE5,LPAR1
4040,ADGRE5,THY1
4041,ADGRG1,COL3A1
4042,ADGRG1,TGM2
4043,ADGRG6,COL4A1
4044,ADGRG6,COL4A2
4045,ADGRG6,COL4A3
4046,ADGRG6,COL4A4
4047,ADGRG6,COL4A5
4048,ADGRG6,COL4A6
4049,ADGRG6,LAMA2
4050,ADGRG6,PRNP
4051,ADGRL1,SHANK1
4052,ADGRL1,SHANK2
4053,ADGRL1,FLRT1
4054,ADGRL1,FLRT2
4055,ADGRL1,TENM1
4056,ADGRL1,TENM3
4057,ADGRL1,TENM4
4058,ADGRL1,TENM2
4059,ADGRL1,FLRT3
4060,ADGRL1,NRXN1
4061,ADGRL1,NRXN2
4062,ADGRL1,NRXN3
4063,ADGRL2,FLRT3
4064,ADGRL2,TENM1
4065,ADGRL2,TENM2
4066,ADGRL2,TENM3
4067,ADGRL2,TENM4
4068,ADGRL3,FLRT1
4069,ADGRL3,TENM1
4070,ADGRL3,TENM2
4071,ADGRL3,TENM3
4072,ADGRL3,TENM4
4073,ADGRL3,FLRT3
4074,AGTR1,AGT
4075,AGTR2,TIMP3
4076,AGTR2,AGT
4077,ALCAM,L1CAM
4079,ALK,MDK
4080,ALK,ALKAL1
4081,ALK,PTN
4082,ALK,ALKAL2
4083,AMFR,GPI
4084,APLNR,APLN
4085,APLNR,APELA
4086,AR,SERTAD1
4087,AVPR1A,AVP
4088,AVPR1A,OXT
4089,AVPR1B,AVP
4090,AVPR1B,OXT
4091,AVPR2,OXT
4092,AVPR2,AVP
4093,AXL,GAS6
4094,AXL,PROS1
4095,BCAM,LAMA5
4096,BRS3,NMB
4097,BRS3,GRP
4098,C3AR1,C3
4099,C5AR1,RPS19
4100,C5AR2,C3
4102,CADM3,CADM1
4103,CADM4,CADM3
4104,CALCR,CALCA
4105,CCKBR,GAST
4106,CCR1,CCL15
4107,CCR1,CCL14
4108,CCR1,CCL16
4109,CCR1,CCL23
4110,CCR1,CCL3
4111,CCR1,CCL3L1
4112,CCR1,CCL5
4113,CCR1,CCL7
4114,CCR1,CCL8
4115,CCR1,CCL26
4116,CCR10,CCL27
4117,CCR10,CCL28
4118,CCR2,DEFB103A
4119,CCR2,DEFB103B
4120,CCR2,DEFB4A
4121,CCR2,DEFB4B
4122,CCR2,CCL11
4123,CCR2,CCL13
4124,CCR2,CCL16
4125,CCR2,CCL2
4126,CCR2,CCL26
4127,CCR2,CCL7
4128,CCR2,CCL8
4129,CCR2,DEFB106A
4130,CCR2,DEFB106B
4131,CCR3,CCL15
4132,CCR3,CCL11
4133,CCR3,CCL13
4134,CCR3,CCL14
4135,CCR3,CCL24
4136,CCR3,CCL26
4137,CCR3,CCL28
4138,CCR3,CCL3L1
4139,CCR3,CCL5
4140,CCR3,CCL7
4141,CCR3,CXCL10
4142,CCR3,CXCL9
4143,CCR3,CXCL11
4144,CCR3,CCL18
4145,CCR3,CCL8
4146,CCR4,CCL22
4147,CCR4,CCL17
4148,CCR4,CCL5
4149,CCR5,CCL11
4150,CCR5,CCL14
4151,CCR5,CCL16
4152,CCR5,CCL3
4153,CCR5,CCL3L1
4154,CCR5,CCL4
4155,CCR5,CCL5
4156,CCR5,CCL8
4157,CCR5,CCL7
4158,CCR5,CCL26
4159,CCR5,CXCL11
4160,CCR6,DEFB103A
4161,CCR6,DEFB103B
4162,CCR6,CCL20
4163,CCR6,DEFB1
4164,CCR6,DEFB4A
4165,CCR6,DEFB4B
4166,CCR7,CCL19
4167,CCR7,CCL21
4168,CCR8,CCL1
4169,CCR8,CCL16
4170,CCR8,CCL18
4171,CCR9,CCL25
4172,CCRL2,RARRES2
4173,CCRL2,CCL19
4174,CD160,HLA-C
4175,CD160,HLA-G
4177,CD1D,CEACAM5
4178,CD2,CD59
4179,CD2,CD58
4180,CD2,CD48
4181,CD200R1,CD200
4182,CD209,CEACAM1
4183,CD22,PTPRC
4184,CD226,PVR
4185,CD226,NECTIN2
4186,CD244,CD48
4187,CD248,MMRN2
4188,CD27,CD70
4189,CD28,CD80
4190,CD28,CD86
4191,CD28,ICOSLG
4193,CD33,C1QA
4194,CD36,SAA1
4195,CD36,LY6H
4196,CD36,NRN1
4197,CD36,SCRG1
4198,CD36,VWC2L
4199,CD38,PECAM1
4200,CD4,IL16
4201,CD40,CD40LG
4202,CD40,C4BPA
4203,CD44,VCAN
4204,CD44,SPP1
4205,CD44,SIGLEC15
4206,CD46,JAG1
4207,CD5,CD72
4209,CD69,LGALS1
4210,CD72,SEMA4D
4211,CD74,MIF
4212,CD74,APP
4213,CD80,CD274
4215,CD8A,CEACAM5
4216,CD9,IL16
4217,CD93,C1QA
4218,CD93,MMRN2
4219,CD96,PVR
4220,CD96,NECTIN1
4221,CD96,NECTIN2
4224,CEACAM5,CEACAM1
4225,CEACAM6,CEACAM1
4227,CEACAM8,CEACAM1
4228,CEACAM8,CEACAM6
4232,CLEC14A,MMRN2
4233,CMKLR1,RARRES2
4234,COL13A1,HSPG2
4235,CR1,C3
4236,CR2,C3
4237,CR2,FCER2
4238,CRTAM,CADM1
4239,CSF3R,CSF3
4240,CSPG4,C1QA
4241,CSPG4,CD44
4242,CSPG4,FGF1
4243,CTLA4,CD80
4244,CTLA4,ICOSLG
4245,CTLA4,CD86
4246,CX3CR1,CX3CL1
4247,CX3CR1,CCL26
4248,CXADR,JAML
4249,CXCR1,CXCL1
4250,CXCR1,CXCL8
4251,CXCR1,CXCL6
4252,CXCR1,PPBP
4253,CXCR2,CXCL8
4254,CXCR2,CXCL5
4255,CXCR2,CXCL6
4256,CXCR2,CXCL1
4257,CXCR2,PPBP
4258,CXCR2,CXCL2
4259,CXCR2,CXCL3
4260,CXCR2,MIF
4261,CXCR3,CXCL10
4262,CXCR3,CXCL11
4263,CXCR3,CXCL9
4264,CXCR3,CCL11
4265,CXCR3,PF4V1
4266,CXCR3,PF4
4267,CXCR3,CXCL13
4268,CXCR4,CXCL12
4269,CXCR4,CXCL14
4270,CXCR4,MIF
4271,CXCR5,CXCL13
4272,CXCR6,CXCL16
4273,DCBLD2,SEMA4B
4274,DCC,ICAM5
4275,DCC,IGFBP7
4276,DCC,IGFBPL1
4277,DCC,NTN1
4278,DCC,LTF
4279,DCC,PSG7
4280,DCC,WFIKKN2
4281,DDR1,COL4A1
4282,DDR1,COL4A2
4283,DDR1,COL4A3
4284,DDR1,COL4A4
4285,DDR1,COL4A5
4286,DDR1,COL4A6
4287,DDR1,COL5A1
4288,DDR1,COL5A2
4289,DDR1,COL5A3
4290,DDR1,COL6A1
4291,DDR1,COL6A2
4292,DDR1,COL6A3
4293,DDR1,COL6A5
4294,DDR1,COL6A6
4295,DDR1,COL8A1
4296,DDR1,COL1A1
4297,DDR1,COL1A2
4298,DDR1,COL2A1
4299,DDR1,COL3A1
4300,DDR2,COL1A1
4301,DDR2,COL1A2
4302,DDR2,COL3A1
4303,DIP2A,FSTL1
4304,DSCAM,PSG7
4305,DSCAM,PSG9
4306,DSG1,DSC1
4307,DSG1,DSC2
4308,DSG1,DSC3
4309,DSG2,DSC1
4310,DSG2,DSC2
4311,DSG2,DSC3
4312,DSG3,DSC1
4313,DSG3,DSC2
4314,DSG3,DSC3
4315,DSG4,DSC1
4316,DSG4,DSC2
4317,DSG4,DSC3
4318,EDA2R,EDA
4319,EDAR,EDA
4320,EDNRA,EDN1
4321,EDNRA,EDN2
4322,EDNRA,EDN3
4323,EDNRB,EDN1
4324,EDNRB,EDN2
4325,EDNRB,EDN3
4326,EGFR,AREG
4327,EGFR,BTC
4328,EGFR,EGF
4329,EGFR,EREG
4330,EGFR,DCN
4331,EGFR,EFEMP1
4332,EGFR,MIF
4333,EGFR,TGFA
4334,EGFR,EPGN
4335,EGFR,ANG
4336,EGFR,HBEGF
4337,EGFR,SPINK1
4338,ENO1,APOB
4339,EPHA1,EFNA1
4340,EPHA1,EFNA2
4341,EPHA1,EFNA3
4342,EPHA1,EFNA4
4343,EPHA1,EFNA5
4344,EPHA2,EFNB1
4345,EPHA2,EFNA1
4346,EPHA2,EFNA2
4347,EPHA2,EFNA3
4348,EPHA2,EFNA4
4349,EPHA2,EFNA5
4350,EPHA3,EFNA1
4351,EPHA3,EFNA2
4352,EPHA3,EFNA3
4353,EPHA3,EFNA4
4354,EPHA3,EFNA5
4355,EPHA4,EFNA1
4356,EPHA4,EFNA2
4357,EPHA4,EFNA3
4358,EPHA4,EFNA4
4359,EPHA4,EFNA5
4360,EPHA4,EFNB1
4361,EPHA4,EFNB2
4362,EPHA4,EFNB3
4363,EPHA5,EFNA1
4364,EPHA5,EFNA2
4365,EPHA5,EFNA3
4366,EPHA5,EFNA4
4367,EPHA5,EFNA5
4368,EPHA7,EFNA1
4369,EPHA7,EFNA2
4370,EPHA7,EFNA3
4371,EPHA7,EFNA4
4372,EPHA7,EFNA5
4373,EPHA8,EFNA1
4374,EPHA8,EFNA2
4375,EPHA8,EFNA3
4376,EPHA8,EFNA4
4377,EPHA8,EFNA5
4378,EPHB1,EFNB1
4379,EPHB1,EFNB2
4380,EPHB1,EFNB3
4381,EPHB2,EFNA5
4382,EPHB2,EFNB1
4383,EPHB2,EFNB2
4384,EPHB2,EFNB3
4385,EPHB3,EFNB1
4386,EPHB3,EFNB2
4387,EPHB3,EFNB3
4388,EPHB4,EPO
4389,EPHB4,EFNB1
4390,EPHB4,EFNB2
4391,EPHB4,EFNB3
4392,EPHB6,EFNB1
4393,EPHB6,EFNB2
4394,EPHB6,EFNB3
4395,ERBB2,TGFA
4396,ERBB2,HBEGF
4397,ERBB2,EFNB1
4398,ERBB3,NRG2
4399,ERBB3,L1CAM
4400,ERBB4,BTC
4401,ERBB4,EREG
4402,ERBB4,NRG4
4403,ERBB4,TGFA
4404,ERBB4,DCN
4405,ERBB4,HBEGF
4406,ERBB4,L1CAM
4409,FAS,FASLG
4410,FGFR1,NCAM1
4411,FGFR1,FGF1
4412,FGFR1,FGF10
4413,FGFR1,FGF16
4414,FGFR1,FGF17
4415,FGFR1,FGF18
4416,FGFR1,FGF19
4417,FGFR1,FGF20
4418,FGFR1,FGF21
4419,FGFR1,FGF23
4420,FGFR1,FGF3
4421,FGFR1,FGF4
4422,FGFR1,FGF5
4423,FGFR1,FGF6
4424,FGFR1,FGF8
4425,FGFR1,FGF9
4426,FGFR2,FGF1
4427,FGFR2,FGF10
4428,FGFR2,FGF16
4429,FGFR2,FGF17
4430,FGFR2,FGF18
4431,FGFR2,FGF19
4432,FGFR2,FGF2
4433,FGFR2,FGF20
4434,FGFR2,FGF22
4435,FGFR2,FGF3
4436,FGFR2,FGF4
4437,FGFR2,FGF5
4438,FGFR2,FGF6
4439,FGFR2,FGF7
4440,FGFR2,FGF8
4441,FGFR2,FGF9
4442,FGFR2,FCER2
4443,FGFR3,BGN
4444,FGFR3,FGF1
4445,FGFR3,FGF16
4446,FGFR3,FGF17
4447,FGFR3,FGF18
4448,FGFR3,FGF19
4449,FGFR3,FGF2
4450,FGFR3,FGF20
4451,FGFR3,FGF21
4452,FGFR3,FGF23
4453,FGFR3,FGF4
4454,FGFR3,FGF5
4455,FGFR3,FGF6
4456,FGFR3,FGF8
4457,FGFR3,FGF9
4458,FGFR3,IL1RAPL2
4459,FGFR4,FGF1
4460,FGFR4,FGF16
4461,FGFR4,FGF17
4462,FGFR4,FGF18
4463,FGFR4,FGF19
4464,FGFR4,FGF2
4465,FGFR4,FGF20
4466,FGFR4,FGF23
4467,FGFR4,FGF4
4468,FGFR4,FGF5
4469,FGFR4,FGF6
4470,FGFR4,FGF8
4471,FGFR4,FGF9
4472,FGFR4,SDC2
4473,FGFR4,TGFBR3
4474,FGFRL1,FGF22
4475,FGFRL1,FGF8
4476,FGFRL1,FGF3
4477,FGFRL1,FGF4
4478,FLT3,FLT3LG
4479,FLT4,VEGFC
4480,FLT4,VEGFD
4481,FPR1,ANXA1
4482,FPR2,CCL23
4483,FPR2,APP
4484,FPR2,ANXA1
4485,FPR2,SAA1
4486,FPR3,ANXA1
4487,GALR2,SPX
4488,GALR2,GAL
4489,GALR3,SPX
4490,GFRAL,GDF15
4491,GHR,GH1
4492,GHR,GH2
4493,GPR1,RARRES2
4494,GPR37,PSAP
4495,GPR37L1,PSAP
4496,GPR75,CCL5
4497,GRPR,NMB
4498,GRPR,GRP
4499,GUCY2C,GUCA2A
4501,HAVCR2,LGALS9
4502,HAVCR2,HMGB1
4503,HAVCR2,CEACAM1
4504,HRH4,CCL16
4507,ICOS,ICOSLG
4508,IFNGR1,CD93
4509,IGDCC3,ICAM5
4510,IGDCC3,IGFBP7
4511,IGDCC3,IGFBPL1
4512,IGDCC3,LTF
4513,IGDCC3,WFIKKN2
4514,IGDCC4,ICAM5
4515,IGDCC4,IGFBP7
4516,IGDCC4,IGFBPL1
4517,IGDCC4,LTF
4518,IGDCC4,WFIKKN2
4519,IGF1R,INS
4520,IGF1R,IGF2
4521,IGF1R,IGF1
4522,IGF2R,GZMB
4523,IGF2R,IGF2
4524,IL13RA2,IL13
4525,IL17RB,IL17B
4526,IL17RB,IL25
4527,IL1R1,IL1RN
4528,IL1R2,IL1RN
4529,IL1RAPL1,IL1F10
4530,IL1RAPL2,IL1F10
4531,IL1RL2,IL36RN
4532,IL1RL2,IL1F10
4533,IL22RA2,IL22
4534,IL6R,ICAM5
4535,IL6R,IGFBP7
4536,IL6R,IGFBPL1
4537,IL6R,LTF
4538,IL6R,WFIKKN2
4539,IL6R,CD248
4540,IL6ST,CD1B
4541,INSR,INS
4542,ISLR2,ICAM5
4543,ISLR2,IGFBP7
4544,ISLR2,IGFBPL1
4545,ISLR2,LEP
4546,ISLR2,LTF
4547,ISLR2,WFIKKN2
4548,ITGA3,CALR
4549,ITGB3,IL32
4550,JAM2,F11R
4552,JAM3,JAM2
4554,KDR,VEGFC
4555,KDR,TIMP3
4556,KDR,VEGFD
4557,KDR,DCN
4558,KDR,BSG
4559,KDR,GREM1
4560,KIR2DL1,HLA-C
4561,KIR2DL2,HLA-C
4562,KIR2DL3,HLA-C
4563,KIR2DL4,HLA-G
4564,KIR2DL5A,TAFA2
4565,KIR2DL5A,PVR
4566,KIR2DL5B,PVR
4567,KIR2DS1,HLA-C
4568,KIR2DS2,HLA-A
4569,KIR2DS2,HLA-C
4570,KIR2DS4,HLA-A
4571,KIR2DS4,HLA-C
4572,KIR3DL1,HLA-F
4573,KIR3DL1,HLA-B
4574,KIR3DL1,HLA-A
4575,KIR3DL1,TAFA2
4576,KIR3DL2,HLA-B
4577,KIR3DL2,HLA-F
4578,KIR3DL2,HLA-A
4579,KIR3DL2,TAFA2
4580,KIR3DL3,HHLA2
4581,KIR3DL3,TAFA2
4582,KIR3DS1,HLA-F
4583,KIR3DS1,HLA-B
4584,KISS1R,KISS1
4585,KIT,KITLG
4587,KLRF1,CLEC2B
4588,KLRF2,CLEC2A
4589,KLRG1,CDH1
4591,L1CAM,CHL1
4592,LAG3,CLEC4G
4593,LAG3,LGALS3
4594,LAG3,FGL1
4595,LAG3,HLA-DPA1
4596,LAG3,HLA-DPA2
4597,LAG3,HLA-DPA3
4598,LAG3,HLA-DPB1
4599,LAG3,HLA-DPB2
4600,LAG3,HLA-DQA1
4601,LAG3,HLA-DQA2
4602,LAG3,HLA-DQB1
4603,LAG3,HLA-DQB2
4604,LAG3,HLA-DQB3
4605,LAG3,HLA-DRA
4606,LAG3,HLA-DRB1
4607,LAG3,HLA-DRB2
4608,LAG3,HLA-DRB4
4609,LAG3,HLA-DRB5
4610,LAG3,HLA-DRB6
4611,LAG3,HLA-DRB7
4612,LAG3,HLA-DRB8
4613,LAG3,HLA-DRB9
4614,LAIR1,SFTPD
4616,LDLR,LRPAP1
4617,LDLR,APOB
4618,LDLR,APOE
4619,LEPR,LEP
4621,LGR4,RSPO1
4622,LGR4,RSPO2
4623,LGR4,RSPO3
4624,LGR4,RSPO4
4625,LGR5,RSPO1
4626,LGR5,RSPO2
4627,LGR5,RSPO3
4628,LGR5,RSPO4
4629,LGR6,RSPO1
4630,LGR6,RSPO2
4631,LGR6,RSPO3
4632,LGR6,RSPO4
4633,LIFR,FAM3C
4634,LILRA4,BST2
4635,LILRB1,HLA-F
4636,LILRB1,HLA-G
4637,LILRB1,HLA-A
4638,LILRB1,HLA-B
4639,LILRB1,HLA-C
4640,LILRB2,HLA-G
4641,LILRB2,CD1D
4642,LILRB2,SEMA4A
4643,LILRB2,HLA-F
4644,LILRB2,HLA-C
4645,LILRB4,LAIR1
4646,LMBR1L,LCN1
4647,LRP1,SERPINE1
4648,LRP1,MDK
4649,LRP2,APOB
4650,LRP4,DKK1
4651,LRP4,SOST
4652,LRP5,SOST
4653,LRP5,DKK1
4654,LRP5,DKK2
4655,LRP6,SOST
4656,LRP8,LRPAP1
4657,LRP8,RELN
4658,LSR,APOB
4659,LSR,APOE
4660,LTBR,TNFSF14
4661,LTK,ALKAL1
4662,LTK,ALKAL2
4665,MCAM,CNTN1
4666,MERTK,GAS6
4667,MERTK,PROS1
4668,MET,HGF
4669,MET,DCN
4670,MFRP,PTN
4671,MPL,THPO
4673,MRGPRX2,ADM
4674,MST1R,MST1
4675,MUC1,SIGLEC9
4676,NCR2,KMT2E
4677,NCR3,NCR3LG1
4678,NCR3,BAG6
4679,NECTIN1,CADM3
4680,NECTIN3,CADM3
4681,NECTIN3,CADM1
4682,NEO1,ICAM5
4683,NEO1,IGFBP7
4684,NEO1,IGFBPL1
4685,NEO1,LTF
4686,NGFR,CD80
4687,NMBR,NMB
4688,NMBR,GRP
4689,NOTCH1,CNTN1
4690,NOTCH1,DLK1
4691,NOTCH1,DLL3
4692,NOTCH1,DLL1
4693,NOTCH1,JAG1
4694,NOTCH1,DLL4
4695,NOTCH1,JAG2
4696,NOTCH2,CNTN1
4697,NOTCH2,DLL3
4698,NOTCH2,JAG1
4699,NOTCH2,JAG2
4700,NOTCH2,DLL1
4701,NOTCH2,DLK1
4702,NOTCH2,DLL4
4703,NOTCH2,MDK
4704,NOTCH3,DLL3
4705,NOTCH3,JAG1
4706,NOTCH3,JAG2
4707,NOTCH3,DLL1
4708,NOTCH3,DLK1
4709,NOTCH3,DLL4
4710,NOTCH4,DLL1
4711,NOTCH4,DLL3
4712,NOTCH4,DLL4
4713,NOTCH4,JAG1
4714,NOTCH4,JAG2
4715,NOTCH4,DLK1
4716,NPR3,OSTN
4717,NRCAM,CNTN1
4718,NRP1,PGF
4719,NRP1,VEGFB
4720,NRP1,VEGFA
4721,NRP1,C3
4722,NRP1,C4A
4723,NRP1,HGF
4724,NRP1,FGF1
4725,NRP1,FGF2
4726,NRP1,FGF4
4727,NRP1,FGF7
4728,NRP1,FGFR1
4729,NRP1,SEMA4A
4730,NRP2,VEGFA
4731,NRP2,PGF
4732,NRP2,VEGFC
4733,NRP2,SEMA3C
4734,NRP2,SEMA3F
4735,NRXN1,NLGN1
4736,NTRK1,TIE1
4737,OLR1,SLITRK4
4738,OXTR,AVP
4739,OXTR,OXT
4740,PDCD1,CD274
4741,PDCD1,PDCD1LG2
4742,PDGFRA,PDGFA
4743,PDGFRA,PDGFB
4744,PDGFRA,PDGFC
4745,PDGFRB,PDGFD
4746,PDGFRB,PDGFB
4747,PDPN,CLEC1B
4748,PDPN,EZR
4749,PDPN,MSN
4750,PIGR,APLP2
4751,PILRA,CD99
4752,PITPNM3,CCL18
4753,PLAUR,PLAU
4754,PLG,MELTF
4755,PLGRKT,PLG
4756,PLSCR1,SLPI
4757,PLSCR4,SLPI
4758,PLXDC1,SERPINF1
4759,PLXDC2,SERPINF1
4760,PLXNA4,SEMA6A
4761,PLXNA4,SEMA6B
4762,PLXNA4,APLP2
4763,PLXNA4,APP
4764,PLXNB1,SEMA4A
4765,PLXNB2,ANG
4766,PLXNB2,SEMA4D
4767,PLXNB2,SEMA4A
4768,PLXNB2,SEMA4C
4769,PLXNB3,SEMA4A
4770,PLXNB3,SEMA4D
4771,PLXNC1,SEMA7A
4772,PLXND1,SEMA4A
4773,PLXND1,SEMA3E
4774,PRLR,PRL
4775,PRTG,ICAM5
4776,PRTG,IGFBP7
4777,PRTG,IGFBPL1
4778,PRTG,LTF
4779,PRTG,WFIKKN2
4780,PTCH1,SHH
4781,PTCH1,IHH
4782,PTCH2,IHH
4783,PTH1R,PTH
4784,PTH1R,PTHLH
4785,PTH2R,PTH
4786,PTH2R,PTHLH
4787,PTPRA,GAS1
4788,PTPRC,SEMA4D
4789,PTPRC,LGALS1
4790,PTPRC,MRC1
4792,PTPRD,LRFN1
4793,PTPRD,LRFN2
4794,PTPRD,LRFN3
4795,PTPRD,LRFN4
4796,PTPRD,LRFN5
4797,PTPRD,OMG
4798,PTPRF,LRFN1
4799,PTPRF,LRFN2
4800,PTPRF,LRFN4
4801,PTPRF,LRFN5
4802,PTPRF,OMG
4803,PTPRF,IL1RAP
4804,PTPRJ,SDC2
4807,PTPRM,DSCAM
4808,PTPRM,DSCAML1
4809,PTPRS,IL1RAP
4810,PTPRS,IL1RAPL1
4811,PTPRS,IL1RAPL2
4812,PTPRS,LRFN1
4813,PTPRS,LRFN2
4814,PTPRS,LRFN3
4815,PTPRS,LRFN4
4816,PTPRS,LRFN5
4817,PTPRS,OMG
4818,PTPRT,DSCAM
4819,PTPRT,DSCAML1
4820,PTPRU,OMG
4821,PTPRU,OSTN
4822,PTPRZ1,CNTN1
4823,PTPRZ1,TNC
4824,PTPRZ1,IL34
4825,PTPRZ1,PTN
4826,PVR,NECTIN3
4827,PVRIG,NECTIN2
4828,ROBO1,SLIT1
4829,ROBO2,SLIT1
4830,ROBO4,ANXA2
4831,ROR1,WNT5A
4832,ROR1,PTN
4833,ROR2,WNT1
4834,ROR2,WNT3
4835,ROR2,WNT3A
4836,ROR2,WNT5A
4837,SCARB1,APOE
4838,SDC2,TGFB1
4839,SCTR,ADCYAP1
4840,SDC1,HGF
4841,SDC1,CCL5
4842,SDC1,FGF2
4843,SDC2,CXCL8
4844,SDC2,FGF2
4845,SDC2,TNFSF13
4846,SDC4,MDK
4847,SDC4,TFPI
4848,SDC4,TNC
4849,SDC4,CCL5
4850,SDC4,CCN1
4851,SDC4,RSPO3
4852,SDC4,VTN
4853,SDC4,FGF2
4854,SDC4,THBS1
4855,SELE,CEACAM1
4857,SELE,SERPING1
4858,SELE,PODXL2
4859,SELE,BSG
4860,SELE,SELPLG
4861,SELE,CD34
4862,SELE,ANPEP
4863,SELE,CD44
4864,SELL,MUC7
4865,SELL,PODXL
4866,SELL,CFH
4867,SELL,SELPLG
4868,SELL,CD34
4869,SELL,PODXL2
4870,SELL,VCAN
4871,SELP,SELPLG
4872,SELP,CD24
4873,SELP,PODXL2
4874,SELP,CD34
4875,SELP,SERPING1
4876,SELP,VCAN
4877,SIGIRR,IL1F10
4878,SIGLEC10,CD52
4879,SIGLEC10,CD24
4880,SIGLEC5,SELPLG
4881,SIRPA,SFTPD
4882,SIRPA,CD47
4883,SIRPG,CD47
4886,SMOC2,SMOC1
4887,SORCS3,NGF
4888,SORL1,LRPAP1
4889,SORT1,LRPAP1
4890,SORT1,GRN
4891,SPN,ICAM1
4893,STX1A,TXLNA
4894,STX3,TXLNA
4895,STX4,TXLNA
4896,TEK,ANGPT1
4897,TEK,ANGPT2
4898,TEK,ANGPT4
4899,TIE1,LECT2
4900,TIGIT,NECTIN3
4901,TIGIT,NECTIN2
4902,TIGIT,PVR
4903,TLR2,SFTPA1
4904,TLR2,SFTPA2
4905,TLR2,RNASE2
4906,TLR2,DCN
4907,TLR2,BGN
4908,TLR2,PRG4
4909,TLR2,VCAN
4910,TLR2,ANXA2
4911,TLR4,S100A8
4912,TLR4,DEFB4A
4913,TLR4,DEFB4B
4914,TLR4,ZG16B
4915,TLR4,DCN
4916,TLR4,BGN
4917,TLR4,PRG4
4918,TLR4,S100A9
4919,TLR5,ZG16B
4920,TLR6,ZG16B
4921,TLR8,RNASET2
4922,TMIGD2,HHLA2
4923,TNFRSF10A,TNFSF10
4924,TNFRSF10B,TNFSF10
4925,TNFRSF10C,TNFSF10
4926,TNFRSF10D,TNFSF10
4927,TNFRSF11A,TNFSF11
4928,TNFRSF11B,TNFSF10
4929,TNFRSF11B,TNFSF11
4930,TNFRSF11B,VWF
4931,TNFRSF12A,TNFSF12
4932,TNFRSF13B,TNFSF13
4933,TNFRSF13B,TNFSF13B
4934,TNFRSF13C,TNFSF13B
4935,TNFRSF14,BTLA
4936,TNFRSF14,CD160
4937,TNFRSF14,LTA
4938,TNFRSF14,TNFSF14
4939,TNFRSF17,TNFSF13
4940,TNFRSF17,TNFSF13B
4941,TNFRSF18,TNFSF18
4942,TNFRSF1A,LTA
4943,TNFRSF1A,TNF
4944,TNFRSF1A,GRN
4945,TNFRSF1B,LTA
4946,TNFRSF1B,TNF
