,TumorGene,OtherGene
1135,IL16,KCNA3
1136,IL16,KCNJ10
1137,IL16,KCND2
1138,IL16,GRIN2A
1139,HSPA4,TLR4
1140,PCSK9,VLDLR
1141,PCSK9,LDLR
1142,SEMA3E,PLXND1
1143,IL12A,IL12RB1
1144,IL12A,CD28
1146,DEFB4A,CCR6
1147,DEFB4A,TLR4
1148,CD14,ITGA4
1149,CD14,ITGB1
1150,CD14,TLR6
1151,CD14,TLR9
1152,CD14,ITGB2
1153,CD14,TLR4
1154,CD14,TLR1
1155,COL3A1,DDR2
1156,COL3A1,ITGB1
1157,COL3A1,MAG
1158,COL3A1,DDR1
1159,IL13,IL13RA2
1160,IL13,TMEM219
1161,IL13,IL2RG
1162,IL13,IL13RA1
1163,IL13,IL4R
1164,NLGN2,NRXN1
1165,NLGN2,NRXN3
1166,NLGN2,MDGA1
1167,CXCL10,DPP4
1168,CXCL10,SDC4
1169,CXCL10,CXCR3
1170,CXCL10,CCR3
1171,CXCL10,GRM7
1172,BMP1,BMPR2
1173,BMP1,BMPR1A
1174,BMP1,BMPR1B
1175,FGB,ITGAM
1176,FGB,ITGB1
1177,FGB,ITGB3
1178,FGB,ITGB2
1179,FGB,TLR4
1180,FGA,ITGAM
1181,FGA,ITGAX
1182,FGA,ITGB1
1183,FGA,PLAUR
1184,FGA,ITGB3
1185,FGA,CDH5
1186,FGA,ITGB2
1187,FGA,TLR4
1188,FGA,ITGAD
1189,CXCL8,SDC1
1190,CXCL8,SDC3
1191,CXCL8,SDC2
1192,CXCL8,ACKR1
1193,CXCL8,CXCR2
1194,CXCL8,GRM7
1195,SEMA4C,PLXNB2
1196,CXCL11,DPP4
1197,CXCL11,CXCR3
1198,CXCL11,CCR3
1199,CXCL11,ACKR1
1200,CXCL11,GRM7
1201,PRND,RPSA
1202,HAS2,HMMR
1203,HAS2,CD44
1204,NPTX1,NPTXR
1205,RGMB,HJV
1206,RGMB,BMPR2
1207,RGMB,NEO1
1208,RGMB,BMPR1B
1209,F2,GP1BB
1210,F2,F2R
1211,F2,THBD
1212,F2,GP1BA
1213,INHBC,ACVR2B
1214,INHBC,ACVR1B
1215,CCL19,CCR10
1216,CCL19,CXCR3
1217,CCL19,GRM7
1218,CCL19,ACKR2
1219,CCL19,CCRL2
1220,PLG,ITGAM
1221,PLG,ITGB1
1222,PLG,PLAUR
1223,PLG,ITGB2
1224,PLG,F2R
1225,PLG,IGF2R
1226,PLG,F3
1227,CLCF1,CNTFR
1228,CLCF1,CRLF1
1229,CLCF1,IL6ST
1231,LPL,GPIHBP1
1232,LPL,CD44
1233,LPL,SDC1
1234,LPL,VLDLR
1235,EFEMP2,AQP1
1236,EFEMP2,PLSCR4
1237,ADAM17,MUC1
1238,ADAM17,ITGB1
1239,ADAM17,RHBDF2
1240,ADAM17,IL6R
1241,ADAM17,MET
1242,ADAM17,ERBB4
1243,VEGFB,RET
1244,FGF5,FGFR2
1245,FGF5,FGFR1
1246,FGF5,FGFR3
1247,LEP,LEPR
1248,GH1,GHR
1249,GH1,PRLR
1250,GNAI2,LPAR3
1251,GNAI2,S1PR5
1252,GNAI2,EDNRA
1253,GNAI2,ADORA1
1254,GNAI2,C5AR1
1255,GNAI2,ADRA2B
1256,GNAI2,F2R
1257,GNAI2,FPR1
1258,GNAI2,S1PR3
1259,GNAI2,OPRM1
1260,GNAI2,UNC5B
1261,GNAI2,CAV1
1262,GNAI2,PTPRU
1263,GNAI2,TBXA2R
1264,GNAI2,CXCR3
1265,GNAI2,EDNRB
1266,GNAI2,CXCR2
1267,GNAI2,DRD2
1268,GNAI2,ADCY7
1269,GNAI2,TSHR
1270,GNAI2,AGTR2
1271,GNAI2,CNR1
1272,ANGPT2,TIE1
1273,ANGPT2,TEK
1274,TLN1,ITGB3
1276,AGTRAP,RACK1
1277,PKM,CD44
1279,CALR,TSHR
1281,TAC1,TACR2
1282,LPA,ITGAM
1283,LPA,LPAR3
1284,LPA,ITGB2
1285,LPA,LPAR1
1286,LPA,LPAR4
1287,LPA,LPAR2
1288,FGF8,FGFR2
1289,FGF8,FGFRL1
1290,FGF8,FGFR1
1291,FGF8,FGFR3
1292,FGF13,FGFR1
1293,FGF13,SCN5A
1294,FGF13,FGFR2
1295,FGF13,FGFR3
1296,FGF13,SCN8A
1297,MMP1,CD44
1298,PENK,OPRM1
1299,PENK,GRM7
1300,LAMA3,ITGB1
1302,SEMA6D,TREM2
1303,SEMA6D,PLXNA1
1304,MTMR4,SMAD3
1305,WNT11,MUSK
1306,WNT11,KLRG2
1307,FBN1,ITGB3
1308,FBN1,ITGB1
1309,PSEN1,NOTCH4
1310,PSEN1,CD44
1311,BGN,TLR4
1312,BGN,TLR1
1313,BMP8A,BMPR2
1314,BMP8A,BMPR1A
1315,BMP8A,BMPR1B
1316,CSF1,SIRPA
1317,IZUMO1,CD9
1319,P4HB,MTTP
1320,JAG2,NOTCH4
1321,EFNA5,EPHB6
1322,EFNA5,EPHA7
1323,EFNA5,EPHA10
1324,EFNA5,EPHA3
1325,EFNA5,EPHA5
1326,EFNA5,EPHB1
1327,EFNA5,EPHB2
1328,EFNA5,EPHA6
1329,EFNA5,EPHA2
1330,NXPH3,NRXN1
1331,NXPH3,NRXN3
1334,NPW,GRM7
1336,CTHRC1,FZD5
1337,CTHRC1,FZD6
1338,CTHRC1,FZD3
1339,CNTN2,CNTNAP2
1340,CNTN2,CNTN1
1341,CNTN2,NRCAM
1342,BCAN,NRCAM
1343,GAST,CCKBR
1344,FBLN1,ITGB1
1345,CALCA,ADCYAP1R1
1346,CALCA,CALCRL
1347,CALCA,GPR84
1348,CALCA,CALCR
1349,CALCA,GPR20
1350,CALCA,ADRB3
1351,CALCA,TSHR
1352,COL4A5,CD47
1353,COL4A5,ITGB1
1354,SLIT3,ROBO2
1355,SLIT3,ROBO1
1356,PMCH,GRM7
1357,COL7A1,ITGB1
1359,NPB,GRM7
1361,BTLA,VTCN1
1362,BTLA,TNFRSF14
1363,BTLA,CD247
1364,TAC4,TACR2
1368,GHRL,PTGER3
1369,GHRL,TBXA2R
1370,HSP90AA1,ITGB3
1371,HSP90AA1,FGFR3
1372,FGG,ITGB1
1373,FGG,ITGB3
1374,FGG,ITGB2
1375,FGG,TLR4
1376,CXCL14,CXCR4
1377,EDN3,EDNRB
1378,EDN3,KEL
1379,RTN4,TNFRSF19
1380,RTN4,GJB2
1381,RTN4,LINGO1
1382,C1QTNF1,AVPR2
1383,DMP1,PHEX
1384,DMP1,ITGB3
1385,NTN4,DCC
1386,WNT7B,FZD4
1387,WNT7B,TMED5
1388,PTN,SDC1
1389,PTN,SDC3
1390,PTN,PTPRZ1
1391,PTN,PTPRS
1392,PTN,ALK
1393,NCR3LG1,NCR3
1394,COL9A3,ITGB1
1395,COL9A3,MAG
1396,SLPI,PLSCR4
1397,ICAM4,ITGAM
1398,ICAM4,ITGAL
1399,ICAM4,ITGA4
1400,ICAM4,ITGB3
1401,ICAM4,ITGB2
1402,ICAM4,ITGB1
1403,ICAM4,RHAG
1404,TNFSF13,TNFRSF14
1405,TNFSF13,FAS
1406,HMGB1,SDC1
1407,HMGB1,TLR9
1408,HMGB1,THBD
1409,HMGB1,TLR4
1410,HMGB1,CXCR4
1411,HMGB1,AGER
1412,HMGB1,CD163
1413,FYN,SPN
1414,FN1,ITGA4
1415,FN1,ITGB3
1416,FN1,C5AR1
1417,FN1,ITGA6
1418,FN1,ITGA8
1419,FN1,DPP4
1420,FN1,CD44
1421,FN1,ITGB1
1422,FN1,TMPRSS6
1423,FN1,COL13A1
1424,FN1,TSHR
1425,FN1,MAG
1426,COL18A1,ITGB1
1427,COL18A1,ITGB3
1428,COL18A1,GPC4
1429,HP,ITGAM
1430,HP,ITGB2
1431,HP,TLR4
1432,HP,CD163
1433,RSPO1,LGR6
1434,RSPO1,LGR4
1435,RSPO1,ZNRF3
1436,RSPO1,FZD8
1437,RSPO3,LGR6
1438,RSPO3,LGR4
1439,RSPO3,SDC4
1440,RSPO3,FZD8
1441,ADAM15,ITGB1
1442,ADAM15,ITGB3
1443,CALM1,KCNQ3
1444,CALM1,GRM3
1445,CALM1,CALCR
1446,CALM1,GRM4
1447,CALM1,CRHR1
1448,CALM1,GRM7
1449,CALM1,MYLK
1450,CALM1,PDE1A
1451,CALM1,HMMR
1452,CALM1,ADCYAP1R1
1453,CALM1,OPRM1
1454,CALM1,RYR2
1456,CALM1,PDE1C
1457,CALM1,TRPC3
1458,CALM1,SCN10A
1459,CALM1,AQP6
1460,CALM1,PTPRA
1461,CALM1,MYLK2
1462,CALM1,SCN4A
1463,COL9A1,ITGB1
1464,COL9A1,MAG
1465,GIP,ADCYAP1R1
1466,GIP,GIPR
1467,GIP,DPP4
1468,GIP,TSHR
1469,GIP,GPR20
1470,GIP,GPR84
1472,SEMA4F,NRP2
1473,GAD1,GRM4
1474,ITIH2,FCER1A
1475,ALKAL1,ALK
1476,NLGN3,NRXN1
1477,NLGN3,NRXN3
1478,CCL20,CXCR3
1479,CCL20,CCR6
1480,FGF17,FGFR2
1481,FGF17,FGFR1
1482,PYY,NPY5R
1483,PYY,DPP4
1484,PYY,NPY1R
1486,F8,LDLR
1487,COL4A2,ITGB3
1488,LAMC3,ITGA6
1489,LAMC3,ITGB1
1490,CCL28,ACKR2
1491,CCL28,CCR3
1492,CXCL9,CXCR3
1493,CXCL9,CCR3
1494,COL6A1,ITGB1
1495,COL6A1,ITGA6
1496,TGM2,ITGA4
1497,TGM2,ITGB1
1498,TGM2,ITGB3
1499,TGM2,SDC4
1500,TGM2,TBXA2R
1501,TGM2,ADGRG1
1502,CNTF,CNTFR
1503,CNTF,IL6R
1504,CNTF,IL6ST
1505,AGT,AGTR1
1506,AGT,AGTR2
1507,DLL1,NOTCH4
1508,THBS2,ITGA4
1509,THBS2,ITGB1
1510,THBS2,ITGB3
1511,THBS2,NOTCH4
1512,THBS2,ITGA6
1513,THBS2,CD36
1514,LEFTY2,ACVR1B
1515,TGFB2,ENG
1516,TGFB2,TGFBR1
1517,C4BPA,BMPR2
1518,C4BPA,CD40
1519,VIP,ADCYAP1R1
1520,VIP,GPR84
1521,VIP,GPR20
1522,VIP,TSHR
1523,CFH,ITGAM
1524,PTGS2,ALOX5
1525,FASLG,TNFRSF6B
1526,XCL1,ADGRV1
1527,CCN2,ITGAM
1528,CCN2,NTRK1
1529,CCN2,ITGB2
1530,APOA2,LDLR
1531,SEMA4A,PLXNB2
1532,SEMA4A,PLXNB3
1533,EFNA1,EPHB6
1534,EFNA1,EPHA7
1535,EFNA1,EPHA10
1536,EFNA1,EPHA5
1537,EFNA1,EPHB1
1538,EFNA1,EPHA6
1539,EFNA3,EPHB6
1540,EFNA3,EPHA7
1541,EFNA3,EPHA10
1542,EFNA3,EPHA5
1543,EFNA3,EPHB1
1544,EFNA3,EPHA6
1545,ADAM12,ITGB1
1546,ADAM12,SDC4
1547,S100A8,ITGB2
1548,S100A8,TLR4
1549,S100A8,CD36
1550,S100A8,AGER
1551,S100A12,TLR4
1552,S100A12,CD36
1553,S100A9,ITGB2
1554,S100A9,TLR4
1555,S100A9,CD36
1556,S100A9,AGER
1557,NGF,NTRK1
1558,NGF,SORCS2
1559,NGF,TRPV1
1560,NGF,MAGED1
1561,NGF,BEX3
1562,NGF,SORCS3
1563,WNT2B,FZD4
1564,L1CAM,FGFR2
1565,L1CAM,EPHB2
1566,L1CAM,CNTN1
1567,COL11A1,ITGB1
1568,COL11A1,DDR1
1569,CD40LG,ITGAM
1570,CD40LG,CD40
1571,CD40LG,ITGB2
1572,CD40LG,TRAF3
1573,BMP5,BMPR2
1574,BMP5,BMPR1A
1575,BMP5,BMPR1B
1576,ITGB3BP,ITGB3
1577,GNAS,CRHR1
1579,GNAS,GCGR
1580,GNAS,ADCY7
1581,GNAS,TSHR
1582,ANGPTL3,ITGB3
1583,RBP4,STRA6
1584,COL5A1,ITGB1
1585,CEL,CXCR4
1586,SFTPD,SIRPA
1587,SFTPD,TLR4
1588,MMP9,ITGAM
1589,MMP9,RECK
1590,MMP9,CD44
1591,MMP9,ITGB2
1592,MMP9,EPHB2
1593,EDN2,EDNRB
1594,SPTAN1,PTPRA
1595,COL9A2,ITGB1
1596,COL9A2,MAG
1597,PLAU,ITGAM
1598,PLAU,VLDLR
1599,PLAU,ITGB1
1600,PLAU,ITGB2
1601,BMP8B,BMPR2
1602,BMP8B,BMPR1B
1603,ANGPTL2,LILRB2
1604,GHRH,ADCYAP1R1
1605,GHRH,GPR20
1606,GHRH,TSHR
1607,GHRH,GPR84
1608,COL16A1,ITGB1
1609,TNFSF15,TNFRSF25
1610,GDF5,ROR2
1611,GDF5,BMPR2
1612,GDF5,BMPR1B
1613,EDA,EDA2R
1614,HSPG2,SDC1
1615,HSPG2,ITGB1
1616,HSPG2,COL13A1
1617,HSPG2,FGFR1
1618,COL5A2,ITGB1
1619,COL5A2,DDR1
1620,F10,ITGAM
1621,F10,ITGB2
1622,SYK,LAT
1623,COL4A1,ITGB1
1624,FGF14,FGFR2
1625,FGF14,FGFR1
1626,HLA-C,LILRB2
1627,HLA-C,CD3G
1628,HLA-C,KIR3DL1
1629,HLA-E,KLRC2
1630,HLA-E,KLRD1
1631,HLA-E,KIR3DL1
1632,HLA-E,KLRC1
1633,ANXA1,FPR2
1634,ANXA1,FPR1
1635,ANXA1,DYSF
1637,CORT,SSTR3
1638,ACTR2,LDLR
1639,NDP,FZD4
1640,NDP,LGR4
1641,CCL7,CCR3
1642,CCL7,ACKR2
1643,GDF9,BMPR1B
1644,BMP2,BMPR1B
1645,AGRN,ITGB1
1646,AGRN,ATP1A3
1647,INSL3,ADCYAP1R1
1648,INSL3,TSHR
1649,INSL3,GPR84
1650,INSL3,RXFP1
1651,AVP,ADCYAP1R1
1652,AVP,LDLR
1653,AVP,GPR84
1654,AVP,TSHR
1655,UCN3,CRHR1
1656,SHBG,CLDN4
1657,COL2A1,ITGB1
1658,COL2A1,MAG
1659,COL2A1,DDR1
1660,RLN2,ADCYAP1R1
1661,RLN2,TSHR
1662,RLN2,GPR84
1663,RLN2,RXFP1
1664,ZG16B,TLR5
1665,ZG16B,CXCR4
1666,FGF9,FGFR2
1667,FGF9,FGFR1
1668,SEMA5A,PLXNB3
1669,RPH3A,NRXN1
1670,LAMA1,ITGA6
1671,LAMA1,ITGA7
1672,LAMA1,ITGB1
1673,CCL25,ACKR2
1674,LAMB3,CD151
1675,LAMB3,ITGB1
1676,LAMB3,ITGA6
1677,AFDN,EPHB6
1678,AFDN,NRXN3
1679,AFDN,NECTIN3
1681,IL1F10,IL1R1
1682,CCL8,CCR3
1683,CCL8,ACKR2
1684,COL4A6,ITGB1
1685,CCL26,CCR3
1686,SPP1,ITGA4
1687,SPP1,CD44
1688,SPP1,ITGB1
1689,SPP1,ITGB3
1690,LGALS9,CD44
1691,LGALS9,SLC1A5
1692,ADM2,ADCYAP1R1
1693,ADM2,CALCRL
1694,ADM2,TSHR
1695,ADM2,GPR84
1696,CXCL12,ITGB1
1697,CXCL12,CXCR4
1698,BMP7,BMPR1B
1699,COL4A3,ITGB3
1700,COL4A4,ITGB3
1701,HLA-A,CD3G
1702,CNTN4,PTPRG
1703,TCTN1,TMEM67
1704,PDCD1LG2,PDCD2
1708,TNFSF11,TNFRSF11A
1709,DSCAM,DCC
1710,POMC,ADCYAP1R1
1711,POMC,OPRM1
1712,POMC,MC1R
1713,POMC,GPR84
1714,POMC,TSHR
1715,FBLN2,ITGB3
1716,NPY,NPY5R
1717,NXPH1,NRXN1
1718,NXPH1,NRXN3
1719,SAA1,FPR2
1720,SAA1,FPR1
1721,MDK,ITGA6
1722,TF,LDLR
1723,TF,TFR2
1724,TF,HFE
1725,ARTN,GFRA2
1726,GCG,ADCYAP1R1
1727,GCG,GPR84
1728,GCG,TSHR
1730,PTPN6,CD300LF
1731,APLN,APLNR
1732,NLGN1,NRXN3
1733,CLEC2A,KLRF2
1734,C4A,C5AR2
1735,NTF3,NTRK1
1740,TNF,FFAR2
1741,CCN1,ITGAM
1742,CCN1,ITGB3
1743,HLA-B,CD3G
1744,FGF16,FGFR2
1745,LAMA2,ITGA7
1746,CCL24,CCR3
1747,CCL24,ACKR2
1748,HRAS,AGTR1
1749,GDNF,GFRA2
1750,HLA-G,KLRC1
1751,EFNA4,EPHA5
1752,ICAM2,ITGAM
1753,FSHB,ADCYAP1R1
1754,FSHB,TSHR
1755,FSHB,GPR84
1756,RARRES2,GPR1
1757,LRPAP1,LDLR
1759,HSPA8,LDLR
1760,CALCB,ADCYAP1R1
1761,CALCB,TSHR
1762,CALCB,GPR84
1763,ADM,ADCYAP1R1
1764,ADM,TSHR
1765,ADM,GPR84
1766,PTHLH,ADCYAP1R1
1767,PTHLH,GPR84
1768,ADCYAP1,ADCYAP1R1
1769,CGA,ADCYAP1R1
1770,S100A10,CFTR
1771,SHANK2,CFTR
1772,HSP90AA1,CFTR
1773,PLAU,ITGA3
1774,LAMA3,ITGA3
1775,LAMA4,ITGA3
1776,LAMA2,ITGA3
1777,LAMA1,ITGA3
1778,LGALS8,ITGA3
1779,NID1,ITGA3
1780,LAMC3,ITGA3
1781,THBS1,ITGA3
1782,CALR,ITGA3
1783,TIMP2,ITGA3
1784,RELN,ITGA3
1785,LAMB2,ITGA3
1786,COL4A3,ITGA3
1787,LAMA5,ITGA3
1788,ADAM9,ITGA3
1789,LAMC1,ITGA3
1790,LAMB3,ITGA3
1791,COL18A1,ITGA3
1792,VTN,ITGA3
1793,LAMB1,ITGA3
1794,LAMC2,ITGA3
1795,FN1,ITGA3
1796,S100A4,PGLYRP1
1797,MIF,CD74
1798,APP,CD74
1799,HLA-G,CD4
1800,CXCL12,CD4
1801,SLPI,CD4
1802,PIP,CD4
1803,IL16,CD4
1804,CPAMD8,SCTR
1805,ADCYAP1,SCTR
1806,VIP,SCTR
1807,SCT,SCTR
1808,CALM1,SCTR
1809,RTN4,RTN4R
1810,OMG,RTN4R
1811,TNFSF13,TNFRSF17
1812,TNFSF13B,TNFRSF17
1813,CD70,TNFRSF17
1814,ST6GAL1,CD22
1815,HP,CD22
1816,CALM2,KCNQ1
1817,CALML3,KCNQ1
1818,CALM1,KCNQ1
1819,CALM3,KCNQ1
1820,FASLG,TNFRSF1A
1821,LTA,TNFRSF1A
1822,TNF,TNFRSF1A
1823,TNFSF13,TNFRSF1A
1824,LTB,TNFRSF1A
1830,IL2,NGFR
1831,RTN4,NGFR
1832,NTF4,NGFR
1833,NTF3,NGFR
1834,OMG,NGFR
1835,APP,NGFR
1836,BDNF,NGFR
1837,NGF,NGFR
1838,NTS,NGFR
1839,BDNF,DRD4
1840,PYY,FAP
1841,NPY,FAP
1842,CD99,PILRA
1843,LAMA3,ITGB4
1844,LAMA2,ITGB4
1845,LAMC3,ITGB4
1846,LAMB2,ITGB4
1847,LAMA5,ITGB4
1848,LAMC1,ITGB4
1849,LAMA1,ITGB4
1850,LAMB3,ITGB4
1851,LAMB1,ITGB4
1852,LAMC2,ITGB4
1853,TGFB1,TGFBR3
1854,FGF1,TGFBR3
1855,TGFB3,TGFBR3
1856,INHA,TGFBR3
1857,TGFB2,TGFBR3
1858,INHBA,TGFBR3
1859,IL2,IL2RB
1860,IL15,IL2RB
1861,KNG1,BDKRB1
1862,PROC,PROCR
1863,PF4,PROCR
1866,FAM3C,GLRA2
1867,IL16,KCND1
1870,TNFSF10,TNFRSF10A
1871,COL2A1,TNFRSF10A
1872,RIMS1,SLC17A7
1873,APP,APLP1
1874,BTLA,CD79A
1875,CXCL8,CD79A
1876,FN1,CD79A
1877,KLK3,EPOR
1878,KITLG,EPOR
1879,EPO,EPOR
1880,LAMA1,ITGB8
1881,VTN,ITGB8
1882,COL4A1,ITGB8
1883,FN1,ITGB8
1884,APP,TSPAN12
1885,ADAM10,TSPAN12
1886,PLG,PLGRKT
1887,C1QB,C1QBP
1890,HBEGF,CD82
1891,IL22,IL10RA
1892,IL10,IL10RA
1893,S100A8,CD69
1894,TNFSF14,LTBR
1895,LTA,LTBR
1896,LTB,LTBR
1897,WNT7B,FZD10
1898,WNT7A,FZD10
1899,CLEC2D,KLRB1
1900,IL33,IL1RL1
1901,KISS1,KISS1R
1903,GNAI2,OPRD1
1904,POMC,OPRD1
1905,CXCL13,OPRD1
1906,PENK,OPRD1
1907,CALM2,SELL
1908,PODXL2,SELL
1909,VCAN,SELL
1910,CD34,SELL
1912,CALM1,SELL
1913,PODXL,SELL
1914,CALM3,SELL
1915,CFH,SELL
1916,NPY,PRLHR
1917,HLA-E,KLRK1
1918,MICB,KLRK1
1919,MICA,KLRK1
1920,RAET1L,KLRK1
1921,ULBP2,KLRK1
1922,ULBP3,KLRK1
1923,RAET1E,KLRK1
1924,RAET1G,KLRK1
1925,GHRL,GHSR
1926,CORT,GHSR
1927,INHBC,ACVR2A
1928,GDF9,ACVR2A
1929,BMP7,ACVR2A
1930,CFC1,ACVR2A
1931,NODAL,ACVR2A
1932,BMP15,ACVR2A
1933,BMP10,ACVR2A
1934,GDF7,ACVR2A
1935,LEFTY1,ACVR2A
1936,INHA,ACVR2A
1937,INHBA,ACVR2A
1939,INHBB,ACVR2A
1940,INHBE,ACVR2A
1941,LEFTY2,ACVR2A
1943,TDGF1,ACVR2A
1944,BMP2,ACVR2A
1945,BMP6,ACVR2A
1946,GDF11,ACVR2A
1947,GDF5,ACVR2A
1948,FLT3LG,FLT3
1949,ADCYAP1,RAMP3
1950,GHRH,RAMP3
1951,CALCA,RAMP3
1952,ADM,RAMP3
1953,CGA,RAMP3
1954,GCG,RAMP3
1956,PTH2,RAMP3
1957,AVP,RAMP3
1958,VIP,RAMP3
1959,PTH,RAMP3
1960,ADM2,RAMP3
1961,PTHLH,RAMP3
1963,FSHB,RAMP3
1964,POMC,RAMP3
1965,RLN2,RAMP3
1966,CALCB,RAMP3
1968,GIP,RAMP3
1969,CRH,RAMP3
1970,INSL3,RAMP3
1971,CD55,ADGRE5
1972,CALM2,PDE1B
1973,CALM1,PDE1B
1974,CALM3,PDE1B
1975,APOA2,LRP1
1976,AGRN,LRP1
1977,GPC3,LRP1
1978,PDGFB,LRP1
1979,A2M,LRP1
1980,APOC2,LRP1
1981,SERPINA1,LRP1
1982,SERPINE2,LRP1
1983,HSPG2,LRP1
1984,MMP13,LRP1
1985,APOE,LRP1
1986,PCSK9,LRP1
1987,MMP9,LRP1
1988,HSP90B1,LRP1
1989,MDK,LRP1
1990,PLAU,LRP1
1991,LRPAP1,LRP1
1992,C3,LRP1
1993,FCN2,LRP1
1994,THBS1,LRP1
1995,HSP90AA1,LRP1
1997,CALR,LRP1
1998,C1QB,LRP1
1999,C4BPA,LRP1
2000,VWF,LRP1
2001,F8,LRP1
2002,CCN2,LRP1
2003,HPX,LRP1
2004,APP,LRP1
2005,LPL,LRP1
2006,LIPC,LRP1
2007,PF4,LRP1
2008,PSAP,LRP1
2009,WNT3A,LRP1
2010,NODAL,ACVR1C
2011,INHBB,ACVR1C
2012,TDGF1,ACVR1C
2017,APP,PTGER2
2018,F12,CD93
2019,COL4A3,CD93
2020,COL4A6,CD93
2021,COL4A5,CD93
2022,KNG1,CD93
2023,SFTPA2,CD93
2024,COL4A2,CD93
2025,COL4A4,CD93
2027,COL1A2,CD93
2028,COL4A1,CD93
2029,C1QA,CD93
2030,GNAI2,S1PR4
2031,KISS1,MMP24
2032,IGFL2,IGFLR1
2033,IGFL1,IGFLR1
2034,IGFL3,IGFLR1
2035,CCL21,CCR7
2036,CCL19,CCR7
2037,HLA-B,CANX
2038,TNFSF4,TRAF2
2039,TNF,TRAF2
2040,FADD,TRAF2
2041,GSTP1,TRAF2
2042,F2,F2RL3
2043,PMCH,MCHR1
2044,GAL,GALR3
2046,NTNG2,LRRC4
2047,WNT4,SMO
2048,BMP2,SMO
2049,SHH,SMO
2050,CCL5,ACKR4
2051,CCL11,ACKR4
2052,CCL21,ACKR4
2053,CCL25,ACKR4
2054,CCL7,ACKR4
2055,CXCL13,ACKR4
2056,CCL19,ACKR4
2057,CCL8,ACKR4
2058,S100A9,CD68
2059,S100A8,CD68
2061,HLA-A,LILRA1
2062,HLA-C,LILRA1
2063,HLA-B,LILRA1
2064,AFDN,NECTIN2
2065,AGT,MAS1
2066,ADCYAP1,RAMP2
2067,GHRH,RAMP2
2068,CALCA,RAMP2
2069,ADM,RAMP2
2070,CGA,RAMP2
2071,GCG,RAMP2
2073,PTH2,RAMP2
2074,AVP,RAMP2
2075,VIP,RAMP2
2076,PTH,RAMP2
2077,ADM2,RAMP2
2078,PTHLH,RAMP2
2080,FSHB,RAMP2
2081,POMC,RAMP2
2082,RLN2,RAMP2
2083,CALCB,RAMP2
2085,GIP,RAMP2
2086,CRH,RAMP2
2087,INSL3,RAMP2
2088,CALCA,RAMP1
2089,ADM,RAMP1
2090,VIP,RAMP1
2091,ADM2,RAMP1
2092,CALCB,RAMP1
2093,GUCA2B,GUCY2D
2097,NMS,NMUR2
2098,NMU,NMUR2
2099,ARF1,CHRM3
2100,VEGFC,LYVE1
2101,PCSK9,SORT1
2102,NGF,SORT1
2103,LRPAP1,SORT1
2104,BDNF,SORT1
2105,PSAP,SORT1
2106,DLK1,NOTCH2
2107,DLL1,NOTCH2
2108,MFNG,NOTCH2
2109,PSEN1,NOTCH2
2110,ADAM10,NOTCH2
2111,APP,NOTCH2
2112,JAG2,NOTCH2
2113,NGF,KIDINS220
2114,HDC,HRH4
2115,CCL16,HRH4
2117,DSC3,DSG3
2118,DSC1,DSG3
2122,PDGFC,PDGFRA
2123,PDGFB,PDGFRA
2124,PDGFD,PDGFRA
2125,PDGFA,PDGFRA
2126,FGF19,KLB
2127,FGF21,KLB
2128,LAMA1,NT5E
2129,FN1,NT5E
2130,CALM1,MIP
2131,NMB,NMBR
2132,EDA,EDAR
2133,SEMA7A,PLXNC1
2134,LTA,RIPK1
2135,TNF,RIPK1
2136,CD14,RIPK1
2137,CALR,HLA-F
2138,B2M,HLA-F
2139,HMGB1,TLR2
2140,CCN1,TLR2
2141,HSP90B1,TLR2
2142,BGN,TLR2
2143,SAA1,TLR2
2144,VCAN,TLR2
2145,ZG16B,TLR2
2146,HRAS,TLR2
2147,SFTPA1,TLR2
2148,RNASE2,TLR2
2149,CCN6,SORL1
2150,MDK,SORL1
2151,LRPAP1,SORL1
2152,APP,SORL1
2153,L1CAM,ITGAV
2154,TNC,ITGAV
2155,PLAU,ITGAV
2156,EDIL3,ITGAV
2157,COL4A6,ITGAV
2158,COL4A5,ITGAV
2159,SPP1,ITGAV
2160,NID1,ITGAV
2161,PDGFB,ITGAV
2162,ICAM4,ITGAV
2163,COL4A4,ITGAV
2164,CALR,ITGAV
2165,CCN1,ITGAV
2166,FGG,ITGAV
2167,FGA,ITGAV
2168,COL4A3,ITGAV
2169,MFGE8,ITGAV
2170,FGB,ITGAV
2171,FBN1,ITGAV
2172,AZGP1,ITGAV
2173,ADAM9,ITGAV
2174,VEGFA,ITGAV
2175,ADAM15,ITGAV
2176,COL1A2,ITGAV
2177,ANGPTL3,ITGAV
2178,COL4A1,ITGAV
2179,FN1,ITGAV
2180,CP,SLC40A1
2181,GUCA2B,GUCY2C
2182,GUCA2A,GUCY2C
2183,SOSTDC1,LRP6
2184,IGFBP4,LRP6
2185,RSPO1,LRP6
2186,PTH,LRP6
2187,WNT1,LRP6
2188,RSPO3,LRP6
2189,WNT2,LRP6
2190,WNT9B,LRP6
2191,CCN2,LRP6
2192,SOST,LRP6
2193,APP,LRP6
2194,CKLF,LRP6
2195,WNT5A,LRP6
2196,DKK1,LRP6
2197,WNT7A,LRP6
2198,DKK2,LRP6
2199,WNT3A,LRP6
2200,DSC3,DSG2
2201,DSC2,DSG2
2202,TNFSF13B,TNFRSF13B
